Open,High,Low,Close,Adj Close,Volume,Papel,Index,Empresa,Classificacao,Setor,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
37.439998626708984,37.88999938964844,37.400001525878906,37.779998779296875,33.2811279296875,24043800,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.79999923706055,39.119998931884766,37.66999816894531,38.959999084472656,34.32061004638672,52300200,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
39.119998931884766,39.349998474121094,38.5099983215332,38.630001068115234,34.0299072265625,45344900,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.869998931884766,39.13999938964844,38.40999984741211,38.720001220703125,34.10919189453125,35783700,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.380001068115234,38.43000030517578,37.61000061035156,38.43000030517578,33.853729248046875,35158100,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.66999816894531,38.75,38.029998779296875,38.099998474121094,33.563018798828125,27279000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.099998474121094,38.27000045776367,37.5099983215332,37.75,33.25469970703125,27382000,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.97999954223633,38.150001525878906,37.70000076293945,38.06999969482422,33.536590576171875,26564400,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
38.5,38.72999954223633,38.16999816894531,38.16999816894531,33.62468719482422,24479500,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
37.9900016784668,38.619998931884766,37.86000061035156,38.58000183105469,33.98586654663086,13818300,PETR4,201,PETROBRAS,Mega Cap,Nível 2 de Governança Corporativa,"37,05","6,14","1,29","0,968","17,10%","0,457","-25,90","2,14","-0,92","3,32","2,50","45,15%","15,87%","0,90","23,37%","21,09%","1.328.890.000,00","373.479.000.000,00","0,89","18,69%"
